response_time_min,is_payday_period,is_peak_season,month,day_of_month,day_of_week,hour_of_day,fast_response_24h,contact_source_type_general_contact,contact_source_type_product_page,customer_type_lead,customer_type_one_time,customer_type_two_times,customer_type_vip,product_id_P0001,product_id_P0002,product_id_P0003,product_id_P0004,product_id_P0005,product_id_P0006,product_id_P0007,product_id_P0008,product_id_P0009,product_id_P0010,product_id_P0011,product_id_P0012,product_id_P0013,product_id_P0014,product_id_P0015,product_id_P0016,product_id_P0017,product_id_P0018,product_id_P0019,product_id_P0020,product_id_P0021,product_id_P0022,product_id_P0023,product_id_P0024,product_id_P0025,product_id_P0026,product_id_P0027,product_id_P0028,product_id_P0029,product_id_P0030,product_id_P0031,product_id_P0032,product_id_P0033,product_id_P0034,product_id_P0035,product_id_P0036,product_id_P0037,product_id_P0038,product_id_P0039,product_id_P0040,product_id_P0041,product_id_P0042,product_id_P0043,product_id_P0044,product_id_P0045,product_id_P0047,product_id_P0048,product_id_P0049,product_id_P0051,product_id_P0052,product_id_P0053,product_id_P0054,product_id_P0055,product_id_P0057,product_id_P0058,product_id_P0059,product_id_P0060,product_id_unknown,product_category_cameras_and_accessories,product_category_car_accessories,product_category_earphones,product_category_kits_and_bundles,product_category_other_accessories,product_category_retro_consoles,product_category_unknown,product_subcategory_airpods_cases,product_subcategory_caseover_console,product_subcategory_caseover_projector,product_subcategory_chargers_and_others,product_subcategory_phone_cases,product_subcategory_protection_accessories,product_subcategory_unknown,product_collection_all_phone_cases,product_collection_cars,product_collection_football,product_collection_men,product_collection_personalized_cases,product_collection_unknown,product_collection_women
-0.9982484534046557,-0.4960906358752555,-0.8685539504902852,-1.0156911760831637,-0.05205192011868612,-1.5576999958636695,0.9488396910692622,0.909111664354187,-0.6978458623389862,0.6978458623389862,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,5.250850271282601,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,2.615939077062377,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
0.5221822081960834,-0.4960906358752555,-0.8685539504902852,-1.2937722646754057,-1.407249840368504,-1.5576999958636695,0.059996889130843195,-1.0999748867047898,-0.6978458623389862,0.6978458623389862,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,5.4561186542477955,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,2.615939077062377,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-0.2391356829100155,-0.4960906358752555,-0.8685539504902852,-1.8499344418598895,-0.17525173105048775,-1.5576999958636695,1.6154717925230766,0.909111664354187,1.4329811982380707,-1.4329811982380707,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,11.50362261782493,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,1.8427165803791954,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,2.3804761428476167,-0.15171652122725207,-1.2247448713915892,5.456118654247796,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,-2.3804761428476167,-0.14285714285714288
0.7636429151508056,-0.4960906358752555,-0.8685539504902852,0.09663317828580412,-1.2840500294367025,-1.5576999958636695,1.171050391553867,-1.0999748867047898,1.4329811982380707,-1.4329811982380707,-0.7097600992562492,-0.5888984180666025,-0.4241945343234074,1.7092596723292166,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,2.428281640201139,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,-0.4565733396744826,2.428281640201139,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-0.014213380541233176,-0.4960906358752555,-0.8685539504902852,-0.18144791030643784,-1.407249840368504,-0.03427701702389488,0.059996889130843195,-1.0999748867047898,1.4329811982380707,-1.4329811982380707,-0.7097600992562492,-0.5888984180666025,2.357408969436641,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,19.974984355438178,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,1.8427165803791954,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,2.3804761428476167,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,-0.10050378152592122,6.244997998398398,-0.16012815380508713,-0.19738550848793063,-2.3804761428476167,-0.14285714285714288
-0.9056333877233924,-0.4960906358752555,-0.8685539504902852,0.09663317828580412,0.5639471345403221,-1.0498923362504113,-0.6066352123229711,0.909111664354187,-0.6978458623389862,0.6978458623389862,-0.7097600992562492,1.6980857297648633,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,7.000000000000001,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,2.190228629452953,-0.41181384541422816,-0.18328047158971922,3.1322213859832466,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-0.04508506910165428,-0.4960906358752555,-0.8685539504902852,-0.18144791030643784,-1.1608502185049008,0.9813383022026215,-0.8288459128075759,-1.0999748867047898,1.4329811982380707,-1.4329811982380707,-0.7097600992562492,-0.5888984180666025,2.357408969436641,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,6.591239977761727,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,2.8813756404528976,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-0.9960433327931971,2.015760685012114,1.1513389576266573,0.93087644406253,1.6727454329265368,0.47353064258936334,1.171050391553867,0.909111664354187,-0.6978458623389862,0.6978458623389862,-0.7097600992562492,-0.5888984180666025,2.357408969436641,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,11.50362261782493,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,1.8427165803791954,-0.4565733396744826,-0.41181384541422816,5.4561186542477955,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
1.119218613748513,-0.4960906358752555,-0.8685539504902852,0.652795355470288,-0.421651352914091,0.9813383022026215,-0.6066352123229711,-1.0999748867047898,-0.6978458623389862,0.6978458623389862,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,8.103497187428813,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,1.8427165803791954,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,2.3804761428476167,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,5.06622805119022,-2.3804761428476167,-0.14285714285714288
-1.0169919786020543,-0.4960906358752555,1.1513389576266573,0.93087644406253,-0.05205192011868612,0.47353064258936334,-0.6066352123229711,0.909111664354187,-0.6978458623389862,0.6978458623389862,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,5.250850271282601,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,2.8813756404528976,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-1.0186458190606482,-0.4960906358752555,-0.8685539504902852,-0.18144791030643784,-0.9144505966412976,-1.5576999958636695,1.6154717925230766,0.909111664354187,-0.6978458623389862,0.6978458623389862,-0.7097600992562492,1.6980857297648633,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,1.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,1.8427165803791954,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,2.3804761428476167,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,9.9498743710662,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,-2.3804761428476167,-0.14285714285714288
-0.2110203951139177,2.015760685012114,-0.8685539504902852,-1.5718533532676475,1.6727454329265368,0.47353064258936334,-0.38442451183836635,-1.0999748867047898,-0.6978458623389862,0.6978458623389862,1.4089267641952408,-0.5888984180666025,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,6.244997998398398,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,2.774103850599873,-0.34705644969040506,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-0.654800918169971,-0.4960906358752555,1.1513389576266573,1.208957532654772,-1.0376504075730992,0.9813383022026215,-0.8288459128075759,0.909111664354187,-0.6978458623389862,0.6978458623389862,-0.7097600992562492,1.6980857297648633,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,-0.16815955209692843,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,6.591239977761729,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,2.9195563916132063,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,-0.4565733396744826,-0.41181384541422816,-0.18328047158971922,-0.31926223493493144,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,0.8164965809277261,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
-1.0214022198249717,-0.4960906358752555,-0.8685539504902852,0.652795355470288,0.6871469454721236,-1.5576999958636695,1.6154717925230766,0.909111664354187,1.4329811982380707,-1.4329811982380707,-0.7097600992562492,1.6980857297648633,-0.4241945343234074,-0.5850486126764433,-0.15171652122725207,-0.14285714285714288,-0.15171652122725207,5.946733251427742,-0.13346049915463978,-0.14285714285714288,-0.14285714285714288,-0.15171652122725207,-0.15171652122725207,-0.17586311452816475,-0.16012815380508716,-0.16815955209692843,-0.22331315770504764,-0.18328047158971922,-0.1125087900926024,-0.1904453466268301,-0.15171652122725204,-0.16012815380508716,-0.1904453466268301,-0.16012815380508713,-0.21707238158772646,-0.15171652122725207,-0.16012815380508713,-0.15171652122725207,-0.07088812050083358,-0.08692913816996169,-0.1125087900926024,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217588,-0.08692913816996169,-0.10050378152592122,-0.05006261743217588,-0.05006261743217589,-0.12340351046845906,-0.08692913816996169,-0.0869291381699617,-0.05006261743217588,-0.0869291381699617,-0.10050378152592122,-0.05006261743217588,-0.07088812050083357,-0.12340351046845907,-0.12340351046845907,-0.08692913816996169,-0.05006261743217588,0.0,-0.0869291381699617,-0.0869291381699617,-0.08692913816996169,-0.10050378152592122,0.0,-0.07088812050083357,-0.10050378152592122,-0.07088812050083357,-0.41181384541422816,-0.3822718995134132,-0.3425177889602085,-0.3604767715468762,-0.34705644969040506,-0.5426770511796337,2.190228629452953,-0.41181384541422816,-0.18328047158971922,3.1322213859832466,-0.29488391230979427,-0.15171652122725207,-0.42008402520840293,-0.15171652122725207,-1.2247448713915892,-0.18328047158971925,-0.10050378152592122,-0.16012815380508713,-0.16012815380508713,-0.19738550848793063,0.42008402520840304,-0.14285714285714288
